idna_subject,checker_type,destination,source,tested_at
:1%lo0,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:17:24.253440
ad2.pl.mediainter.net,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:18:17.455524
ads2.rp.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:22:04.895916
ads.clickad.com.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:22:27.183670
adserwer.intercon.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:24:10.017909
adspiro.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:24:22.945679
afi.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:25:27.986914
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:27:31.372380
c.allegrostatic.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:11.865055
code.new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:35.219154
counter.gemius.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:58.087170
gg.mob.vendimob.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:36:40.624830
gspro.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:39:54.018129
intactro.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:41:55.361803
investorbg.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:42:21.386629
new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:45:07.290675
openx.cda.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:46:06.724085
openx.xenium.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:46:23.025764
panel.adtify.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:46:37.585583
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:49:38.174287
show.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:51:19.400009
spanel.gem.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:52:04.304310
ua.cnt.gemius.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:54:27.193818
www.adspiro.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:55:33.205570
www.adtaily.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:55:42.514578
www.blogvertising.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:56:28.707982
www.intrack.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:56:59.639607
